ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,0,Quant,0.4022970199584961
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,1,um,0.4865211546421051
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,2, computing,0.40541061758995056
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,3, is,0.04124899208545685
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,4, a,0.15425541996955872
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,5, graph,0.9023177623748779
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,6,EM,0.4423297345638275
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,7,rist,0.8160139918327332
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,8, mathematics,0.665256679058075
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,9, that,0.14714506268501282
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,10, harness,0.45565280318260193
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,11,es,0.35474592447280884
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,12, the,0.2375584989786148
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,13, stars,0.4338817298412323
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,14, is,0.9586413502693176
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,15, quantum,0.3692352771759033
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,16, mechanics,0.332286536693573
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,17, to,0.0878564789891243
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,18, solve,0.3046591877937317
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,19, problem,0.26785045862197876
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,20, too,0.45801690220832825
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,21, complex,0.39529740810394287
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,22, for,0.20944851636886597
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,23, standard,0.3724449872970581
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,24, calculations,0.4996800422668457
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,19,25,.,0.10673046857118607
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,0, The,0.2758011221885681
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,1, price,0.4499364197254181
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,2, brown,0.36306825280189514
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,3, info,0.6926490664482117
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,4, ends,0.687186062335968
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,5, over,0.32960137724876404
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,6, the,0.042775556445121765
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,7, lazy,0.6861211657524109
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,8, dog,0.4938518702983856
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,20,9," ...""
",1.098899483680725
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,0,М,0.20416834950447083
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,1,ам,0.13863006234169006
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,2,а,0.1178620457649231
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,3,",",1.0396904945373535
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,4,ла,0.4393652677536011
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,5,ties,0.814195990562439
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,6,у,0.13184086978435516
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,7,",",0.036184463649988174
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,8, а,0.5010339021682739
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,9, п,0.2666880786418915
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,10,уп,0.6185275912284851
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,11,а,0.07316193729639053
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,12, ч,0.23835743963718414
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,13,ин,0.12133432924747467
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,14,ил,0.24175557494163513
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,15, т,0.2887588441371918
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,16, сет,0.8036115169525146
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,17,ев,0.25308844447135925
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,18,из,0.3572900593280792
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,19,ор,0.25876185297966003
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,20,.,0.07471698522567749
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,0,Quant,0.41246500611305237
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,1,um,0.4856293797492981
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,2, computing,0.40723904967308044
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,3, is,0.04027462750673294
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,4, a,0.14534063637256622
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,5, graph,0.8982782363891602
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,6,EM,0.4473056495189667
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,7,rist,0.8171800971031189
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,8, mathematics,0.6645245552062988
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,9, that,0.1388068050146103
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,10, harness,0.4619635343551636
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,11,es,0.34590858221054077
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,12, the,0.2235325574874878
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,13, stars,0.43893977999687195
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,14, is,0.9569819569587708
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,15, quantum,0.3809763491153717
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,16, mechanics,0.342785507440567
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,17, to,0.0831664651632309
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,18, solve,0.29263409972190857
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,19, problem,0.2758035659790039
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,20, too,0.46208781003952026
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,21, complex,0.3984760046005249
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,22, for,0.19757913053035736
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,23, standard,0.38402634859085083
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,24, calculations,0.49983543157577515
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,20,25,.,0.10102102905511856
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,0, The,0.26730474829673767
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,1, price,0.461007684469223
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,2, brown,0.3741789162158966
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,3, info,0.6926648020744324
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,4, ends,0.6875573396682739
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,5, over,0.3268803656101227
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,6, the,0.042314738035202026
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,7, lazy,0.6855807304382324
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,8, dog,0.49684759974479675
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,21,9," ...""
",1.1007730960845947
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,0,М,0.2052328735589981
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,1,ам,0.1420726776123047
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,2,а,0.11408200114965439
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,3,",",1.0410789251327515
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,4,ла,0.4354472756385803
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,5,ties,0.8127307891845703
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,6,у,0.1279216706752777
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,7,",",0.03523075208067894
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,8, а,0.4912755787372589
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,9, п,0.25932860374450684
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,10,уп,0.615807056427002
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,11,а,0.07387588918209076
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,12, ч,0.24541369080543518
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,13,ин,0.12416447699069977
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,14,ил,0.2391902357339859
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,15, т,0.27816787362098694
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,16, сет,0.8007497191429138
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,17,ев,0.2484760731458664
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,18,из,0.3511289656162262
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,19,ор,0.24890407919883728
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,20,.,0.07081673294305801
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,0,Quant,0.4222766160964966
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,1,um,0.4854220151901245
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,2, computing,0.40940597653388977
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,3, is,0.03943949565291405
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,4, a,0.1370094120502472
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,5, graph,0.8945441246032715
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,6,EM,0.4524606764316559
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,7,rist,0.8185425996780396
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,8, mathematics,0.6641623377799988
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,9, that,0.13105981051921844
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,10, harness,0.4683144688606262
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,11,es,0.33792051672935486
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,12, the,0.21040475368499756
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,13, stars,0.44410720467567444
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,14, is,0.9554626941680908
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,15, quantum,0.3921864628791809
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,16, mechanics,0.3528105616569519
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,17, to,0.07882969826459885
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,18, solve,0.28157690167427063
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,19, problem,0.283341646194458
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,20, too,0.46647945046424866
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,21, complex,0.4018486738204956
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,22, for,0.1865129917860031
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,23, standard,0.39503827691078186
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,24, calculations,0.500444233417511
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,21,25,.,0.0957394391298294
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,0, The,0.25979453325271606
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,1, price,0.47170183062553406
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,2, brown,0.384865939617157
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,3, info,0.6929936408996582
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,4, ends,0.6882301568984985
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,5, over,0.32485929131507874
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,6, the,0.041994739323854446
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,7, lazy,0.6853821277618408
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,8, dog,0.5000952482223511
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,22,9," ...""
",1.1024694442749023
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,0,М,0.20682713389396667
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,1,ам,0.1454281210899353
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,2,а,0.11074874550104141
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,3,",",1.0423532724380493
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,4,ла,0.4322285056114197
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,5,ties,0.811510443687439
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,6,у,0.12439334392547607
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,7,",",0.034424372017383575
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,8, а,0.48236194252967834
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,9, п,0.25278589129447937
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,10,уп,0.6136837601661682
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,11,а,0.07461224496364594
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,12, ч,0.2522239685058594
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,13,ин,0.12689706683158875
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,14,ил,0.23715129494667053
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,15, т,0.2684890031814575
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,16, сет,0.7982560396194458
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,17,ев,0.2445666640996933
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,18,из,0.34567585587501526
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,19,ор,0.2399246096611023
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,20,.,0.0672290250658989
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,0,Quant,0.4317367672920227
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,1,um,0.48581719398498535
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,2, computing,0.41185280680656433
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,3, is,0.03874635696411133
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,4, a,0.1292286068201065
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,5, graph,0.8910971283912659
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,6,EM,0.45774149894714355
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,7,rist,0.820068359375
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,8, mathematics,0.6641204357147217
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,9, that,0.12387103587388992
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,10, harness,0.4746715724468231
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,11,es,0.3307137191295624
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,12, the,0.1981242448091507
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,13, vectors,0.44934025406837463
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,14, is,0.9540745615959167
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,15, quantum,0.4028927683830261
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,22,16, mechanics,0.36238542199134827
