ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue,RunDate
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,7,",",0.044328175485134125,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,8, а,0.2675776481628418,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,9, п,0.1915138065814972,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,10,ап,0.14759327471256256,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,11,а,0.11355945467948914,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,12, ч,0.242976114153862,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,13,ек,0.8842172622680664,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,14,ил,0.3020118176937103,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,15, т,0.11548490822315216,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,16,ел,0.3307058811187744,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,17,ев,0.07340013980865479,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,18,из,0.2996583580970764,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,19,ор,0.10658574104309082,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,20,ан,1.070712685585022,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,0,Graph,0.5286710858345032,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,1,um,0.5315868258476257,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,2, computing,0.24793745577335358,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,3, is,0.3726314902305603,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,4, a,0.04386049509048462,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,5, rapidly,0.40423303842544556,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,6,-ex,0.5801436305046082,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,7,erging,0.3781018853187561,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,8, technology,0.23896583914756775,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,9, that,0.047586288303136826,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,10, harness,0.6460856199264526,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,11,es,0.15123558044433594,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,12, the,0.3678627908229828,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,13, law,0.265163779258728,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,14, of,0.22314245998859406,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,15, zero,0.6254987716674805,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,16, mechanics,0.4987523555755615,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,17, to,0.2469104528427124,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,18, model,0.9005454778671265,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,19, the,0.9317632913589478,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,20, too,0.1536836326122284,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,21, complex,0.5792565941810608,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,22, for,0.4282432496547699,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,23, classical,0.41264650225639343,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,24, computers,0.2255287766456604,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,14,25,.,0.20138081908226013,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,0, The,0.3577897548675537,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,1, quick,0.29447540640830994,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,2, brown,0.3759363293647766,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,3, fox,0.6060325503349304,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,4, jumps,0.4941701591014862,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,5, over,0.07995779812335968,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,6, the,0.16232480108737946,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,7, lazy,0.2985072135925293,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,8, dog,0.34678515791893005,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,15,9,.,0.043400585651397705,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,0,М,0.09970061480998993,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,1,ам,0.2947920858860016,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,2,а,0.23335084319114685,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,3,нь,0.7557153105735779,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,4,ла,0.1987467110157013,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,5, рам,0.27210795879364014,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,6,у,0.22970691323280334,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,7,",",0.041784677654504776,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,8, а,0.2526948153972626,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,9, п,0.1813669502735138,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,10,ап,0.14801743626594543,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,11,а,0.10694923251867294,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,12, ч,0.23404577374458313,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,13,ег,0.8804993629455566,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,14,ил,0.28757697343826294,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,15, т,0.11127561330795288,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,16,ел,0.31294479966163635,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,17,ев,0.07401798665523529,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,18,из,0.2873976528644562,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,19,ор,0.1021532192826271,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,20,ан,1.0745692253112793,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,0,Graph,0.5282584428787231,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,1,um,0.5203171372413635,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,2, computing,0.2510090172290802,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,3, is,0.3499755263328552,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,4, a,0.04133153706789017,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,5, rapidly,0.4070712625980377,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,6,-ex,0.5761955976486206,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,7,erging,0.38373082876205444,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,8, technology,0.2503693401813507,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,9, that,0.045497383922338486,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,10, construct,0.6444699764251709,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,11,es,0.1459873914718628,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,12, the,0.3455044627189636,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,13, law,0.2730357050895691,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,14, of,0.209408238530159,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,15, quantum,0.6226971745491028,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,16, mechanics,0.4955032169818878,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,17, to,0.23176313936710358,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,18, model,0.8948656916618347,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,19, the,0.9300406575202942,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,20, too,0.16086679697036743,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,21, complex,0.5676229000091553,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,22, for,0.4023345112800598,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,23, classical,0.41536200046539307,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,24, computers,0.23633645474910736,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,15,25,.,0.189130961894989,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,0, The,0.3452083468437195,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,1, quick,0.3079856336116791,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,2, brown,0.38225695490837097,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,3, fox,0.6027452945709229,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,4, jumps,0.4944221079349518,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,5, over,0.08148126304149628,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,6, the,0.15272264182567596,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,7, lazy,0.3122062683105469,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,8, dog,0.35174596309661865,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,16,9,.,0.041412170976400375,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,0,М,0.10324959456920624,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,1,ам,0.27867549657821655,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,2,а,0.2192985564470291,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,3,нь,0.7515411376953125,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,4,ла,0.19227823615074158,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,5, рам,0.2846992611885071,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,6,у,0.21621081233024597,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,7,",",0.03941865265369415,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,8, а,0.23879821598529816,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,9, п,0.17203585803508759,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,10,ап,0.1489357054233551,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,11,а,0.1008085310459137,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,12, ч,0.22611403465270996,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,13,ег,0.8771908283233643,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,14,ил,0.274227499961853,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,15, т,0.10756406933069229,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,16,ел,0.29639697074890137,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,17,ев,0.07478403300046921,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,18,из,0.2763006389141083,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,19,ор,0.09815801680088043,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,20,ан,1.0781807899475098,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,0,Graph,0.5286480188369751,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,1,um,0.5106538534164429,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,2, computing,0.25446954369544983,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,3, is,0.32865697145462036,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,4, a,0.03898145630955696,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,5, rapidly,0.41047003865242004,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,6,-ex,0.5730944275856018,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,7,erging,0.3896481692790985,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,8, technology,0.26131942868232727,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,9, that,0.04361174628138542,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,10, construct,0.643556535243988,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,11,es,0.14136731624603271,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,12, the,0.3244820237159729,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,13, law,0.28090184926986694,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,14, of,0.19651925563812256,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,15, quantum,0.620589017868042,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,16, mechanics,0.49315184354782104,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,17, to,0.21754387021064758,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,18, compute,0.889555811882019,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,19, the,0.9285383820533752,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,20, too,0.16791097819805145,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,21, sequence,0.5570763349533081,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,22, for,0.37789931893348694,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,23, classical,0.41862916946411133,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,24, computers,0.24672839045524597,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,16,25,.,0.1776476502418518,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,0, The,0.33384913206100464,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,1, quick,0.3209246098995209,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,2, brown,0.38889580965042114,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,3, fox,0.6001923084259033,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,4, jumps,0.49532532691955566,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,5, over,0.08312246948480606,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,6, the,0.14375561475753784,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,7, lazy,0.3253219723701477,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,8, dog,0.3571266233921051,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,17,9,.,0.03961683809757233,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,0,М,0.10695762932300568,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,1,ам,0.26364827156066895,13.09.2026 10:06:00
