ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,4, stars,0.7961724400520325
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,5, over,0.1137780174612999
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,6, the,0.19889479875564575
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,7, lazy,0.30053871870040894
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,8, dog,0.2526501715183258
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,9,.,0.21912725269794464
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,0,М,0.5252795815467834
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,1,ам,0.5543044209480286
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,2,а,0.3085537552833557
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,3, мы,0.28633275628089905
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,4, WF,0.9082207083702087
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,5, гор,0.6603466868400574
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,6,у,0.2337740808725357
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,7,",",0.4602935314178467
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,8, а,0.2889510989189148
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,9, п,0.22428879141807556
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,10,ап,0.14856138825416565
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,11,а,0.13982373476028442
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,12, ч,0.2188430279493332
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,13,ин,0.33466869592666626
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,14,ного,0.9284630417823792
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,15, т,0.09113653749227524
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,16,ел,0.11067483574151993
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,17,ев,0.11146964877843857
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,18,из,0.18416157364845276
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,19,ор,0.15010857582092285
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",9,20,.,0.2836139500141144
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,0,Graph,0.5610179901123047
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,1,um,0.6027163863182068
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,2, computing,0.3970825672149658
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,3, is,0.38614320755004883
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,4, a,0.3313430845737457
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,5,azy,0.45499566197395325
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,6, ener,0.6622205972671509
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,7,ирования,0.20088034868240356
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,8, technology,0.2693805694580078
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,9, that,0.4441104829311371
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,10, harness,0.21433125436306
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,11,es,0.11731743067502975
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,12, the,0.5479665994644165
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,13, laws,0.19852608442306519
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,14, ,0.9065479636192322
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,15, geometric,0.5047510862350464
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,16,nit,0.6740318536758423
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,17, to,0.19062884151935577
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,18, solve,0.1698254942893982
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,19, ,0.4013117849826813
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,20, too,0.180278941988945
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,21, complex,0.20867815613746643
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,22, for,0.19147461652755737
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,23, simple,0.49452242255210876
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,24, sort,0.9205870032310486
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,9,25,.,0.5356985926628113
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,0, The,0.2624140977859497
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,1, stars,0.931652843952179
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,2, brown,0.41320183873176575
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,3, fox,0.2726934254169464
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,4, stars,0.7908575534820557
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,5, over,0.11958564817905426
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,6, the,0.1868574619293213
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,7, lazy,0.30942168831825256
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,8, dog,0.2626413404941559
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,10,9,.,0.20582765340805054
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,0,М,0.5064336061477661
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,1,ам,0.528064489364624
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,2,а,0.29035088419914246
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,3, мы,0.2815700173377991
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,4, WF,0.8987107872962952
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,5, гор,0.654137372970581
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,6,у,0.22115914523601532
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,7,",",0.4325859844684601
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,8, а,0.27486827969551086
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,9, п,0.21505671739578247
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,10,ап,0.15908482670783997
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,11,а,0.13273145258426666
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,12, ч,0.2201555222272873
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,13,ин,0.3182809352874756
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,14,ного,0.9250661134719849
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,15, т,0.09368505328893661
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,16,ел,0.11596515029668808
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,17,ев,0.1165543720126152
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,18,из,0.18691226840019226
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,19,ор,0.14538489282131195
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",10,20,.,0.26638734340667725
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,0, Algorithm,0.5549181699752808
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,1,um,0.5930275321006775
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,2, computing,0.38952547311782837
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,3, is,0.36263176798820496
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,4, a,0.31105777621269226
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,5,azy,0.4516737461090088
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,6, ener,0.6526376605033875
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,7,erging,0.21764983236789703
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,8, technology,0.2760665714740753
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,9, that,0.4174099862575531
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,10, harness,0.23271337151527405
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,11,es,0.12319232523441315
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,12, the,0.516014575958252
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,13, laws,0.21476227045059204
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,14,<|endoftext|>,0.9056062698364258
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,15, geometric,0.4992239773273468
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,16, way,0.667518138885498
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,17, to,0.1789722591638565
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,18, solve,0.16285353899002075
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,19, problem,0.3899407684803009
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,20, too,0.1951422095298767
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,21, complex,0.2162151336669922
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,22, for,0.179998978972435
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,23, classical,0.48824018239974976
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,24, rational,0.9156177043914795
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,10,25,.,0.5043389797210693
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,0, The,0.25125476717948914
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,1, stars,0.9264970421791077
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,2, brown,0.41663050651550293
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,3, fox,0.2839537560939789
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,4, stars,0.7864086627960205
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,5, over,0.12551312148571014
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,6, the,0.1755959838628769
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,7, lazy,0.3190082907676697
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,8, dog,0.27310657501220703
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,11,9,.,0.19336088001728058
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,0,М,0.48939794301986694
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,1,ам,0.5032970905303955
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,2,а,0.27331021428108215
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,3, мы,0.2781328856945038
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,4, WF,0.8900021314620972
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,5, гор,0.6489049792289734
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,6,у,0.20945240557193756
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,7,",",0.4063977599143982
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,8, а,0.2620168924331665
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,9, п,0.20684672892093658
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,10,ап,0.1693859100341797
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,11,а,0.12618336081504822
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,12, ч,0.222544863820076
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,13,ин,0.3031066656112671
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,14,ного,0.9219328165054321
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,15, т,0.0964314341545105
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,16,ел,0.12136377394199371
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,17,ев,0.1217191144824028
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,18,из,0.19035981595516205
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,19,ор,0.14143364131450653
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",11,20,.,0.25021976232528687
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,0, Algorithm,0.5502256751060486
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,1,um,0.5852214097976685
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,2, computing,0.3833644688129425
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,3, is,0.3404978811740875
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,4, a,0.29199403524398804
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,5,azy,0.44966188073158264
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,6, ener,0.6442784667015076
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,7,erging,0.23389042913913727
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,8, technology,0.28356724977493286
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,9, that,0.39221063256263733
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,10, harness,0.2505306005477905
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,11,es,0.1291355937719345
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,12, the,0.4855821132659912
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,13, laws,0.23046550154685974
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,14,<|endoftext|>,0.9050869941711426
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,15, geometric,0.49509188532829285
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,16,M,0.6624609231948853
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,17, to,0.1680445373058319
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,18, solve,0.15677228569984436
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,19, problem,0.38031619787216187
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,20, too,0.2096795290708542
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,21, complex,0.22420676052570343
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,22, for,0.16926464438438416
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,23, classical,0.4833514392375946
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,24, rational,0.9113282561302185
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,11,25,.,0.47450926899909973
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,0, The,0.24131768941879272
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,1, stars,0.92173171043396
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,2, brown,0.4210118055343628
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,3, fox,0.2953740358352661
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,4, stars,0.7827578783035278
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,5, over,0.1314590573310852
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,6, the,0.16506627202033997
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,7, lazy,0.32905441522598267
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,8, dog,0.28382372856140137
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,12,9,.,0.18167869746685028
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,0,М,0.47415995597839355
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,1,ам,0.4800407886505127
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,2,а,0.25739550590515137
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,3, мы,0.2757842242717743
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,4, WF,0.8820092082023621
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,5, гор,0.6447692513465881
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,6,у,0.19863004982471466
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,7,",",0.3816891014575958
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,8, а,0.2503242790699005
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,9, п,0.19957758486270905
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,10,ап,0.1794208437204361
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,11,а,0.12020806968212128
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",12,12, ч,0.22572799026966095
